zpid,address,cityname,state,zipcode,latitude,longitude,title,listing_status,square_feet,min_price,max_price,bedrooms
458710611,19500 Pruneridge Ave,Cupertino,CA,95014,37.33351,-122.01224,The Hamptons Apartment Homes,,,3110,4990,1
458710611,19500 Pruneridge Ave,Cupertino,CA,95014,37.33351,-122.01224,The Hamptons Apartment Homes,,,3905,4990,2
345085128,3830 N Windsong Dr,Prescott Valley,AZ,86314,34.59758,-112.32963,The Crossings at Windsong,,,1517,2520,1
345085128,3830 N Windsong Dr,Prescott Valley,AZ,86314,34.59758,-112.32963,The Crossings at Windsong,,,2077,2520,2
345085128,3830 N Windsong Dr,Prescott Valley,AZ,86314,34.59758,-112.32963,The Crossings at Windsong,,,2450,2520,3
2078081756,1200 Lakeshore Ave,Oakland,CA,94606,37.79868,-122.25825,1200 Lakeshore,,,4350,8475,2
2078081756,1200 Lakeshore Ave,Oakland,CA,94606,37.79868,-122.25825,1200 Lakeshore,,,7995,8475,3
458670347,701 S Nardo Ave,Solana Beach,CA,92075,32.98533,-117.2613,Riva,,,3705,7620,1
458670347,701 S Nardo Ave,Solana Beach,CA,92075,32.98533,-117.2613,Riva,,,4895,7620,2
458206248,6500 Cotton Wood Cir,Dublin,CA,94568,37.719887,-121.91242,Cotton Wood,,,2675,3420,1
458206248,6500 Cotton Wood Cir,Dublin,CA,94568,37.719887,-121.91242,Cotton Wood,,,3040,3420,2
457280565,1350 E Miller Ave,Salt Lake City,UT,84106,40.70242,-111.85331,Millhaus,,,1676,2943,0
457280565,1350 E Miller Ave,Salt Lake City,UT,84106,40.70242,-111.85331,Millhaus,,,1925,2943,1
457280565,1350 E Miller Ave,Salt Lake City,UT,84106,40.70242,-111.85331,Millhaus,,,2484,2943,2
2077652278,25421 Alta Loma,Lake Forest,CA,92630,33.657475,-117.685814,Serrano Highlands,,,2841,3609,1
2077652278,25421 Alta Loma,Lake Forest,CA,92630,33.657475,-117.685814,Serrano Highlands,,,2923,3609,2
2057737115,250 E Broadway,Long Beach,CA,90802,33.76914,-118.18978,Aster,,,2400,6111,0
2057737115,250 E Broadway,Long Beach,CA,90802,33.76914,-118.18978,Aster,,,2655,6111,1
2057737115,250 E Broadway,Long Beach,CA,90802,33.76914,-118.18978,Aster,,,3250,6111,2
2057737115,250 E Broadway,Long Beach,CA,90802,33.76914,-118.18978,Aster,,,4175,6111,3
2055201297,833 W Emeril Ave #5,Salt Lake City,UT,84116,40.770077,-111.9151,"Emeril Townhomes, 2X2",forRent,1250,2299,2299,2
456194943,1303 S Orange Grove Ave,Los Angeles,CA,90019,34.05308,-118.365265,Paseo Living,,,4200,6300,2
456194943,1303 S Orange Grove Ave,Los Angeles,CA,90019,34.05308,-118.365265,Paseo Living,,,5100,6300,3
457872089,8457 Blackburn Ave,Los Angeles,CA,90048,34.072575,-118.37516,Blackburn La Cienega by Wiseman,,,5295,6395,4
457872089,8457 Blackburn Ave,Los Angeles,CA,90048,34.072575,-118.37516,Blackburn La Cienega by Wiseman,,,6395,6395,5
458691480,4242 Via Marina,Marina Del Rey,CA,90292,33.977795,-118.45863,AMLI Marina Del Rey,,,3872,7604,0
458691480,4242 Via Marina,Marina Del Rey,CA,90292,33.977795,-118.45863,AMLI Marina Del Rey,,,4206,7604,1
458691480,4242 Via Marina,Marina Del Rey,CA,90292,33.977795,-118.45863,AMLI Marina Del Rey,,,6054,7604,2
458691480,4242 Via Marina,Marina Del Rey,CA,90292,33.977795,-118.45863,AMLI Marina Del Rey,,,7604,7604,3
441879474,11701 Santa Monica Blvd #PENTHOUSE 512,Los Angeles,CA,90025,34.043854,-118.45641,"BARRINGTON ROW, 2 beds  2.0 baths (1335 sqft)",forRent,1335,5770,5770,2
2059009440,2790 Segundo Dr,Lehi,UT,84043,40.42149,-111.91466,Drexler Townhomes at Holbrook,,,2435,3000,2
2059009440,2790 Segundo Dr,Lehi,UT,84043,40.42149,-111.91466,Drexler Townhomes at Holbrook,,,2470,3000,3
2059009440,2790 Segundo Dr,Lehi,UT,84043,40.42149,-111.91466,Drexler Townhomes at Holbrook,,,2599,3000,4
440803938,7600 Sitio Del Mar,Carlsbad,CA,92009,33.087402,-117.25668,Costa Pointe Luxury 3-4 Bedroom Townhomes,,,4500,4695,4
448386712,1225 Broadway,Chula Vista,CA,91911,32.605972,-117.07762,Palmera,,,1942,2842,1
448386712,1225 Broadway,Chula Vista,CA,91911,32.605972,-117.07762,Palmera,,,2540,2842,2
458649341,100 Family Tree,Irvine,CA,92618,33.685703,-117.71631,Portola Court Apartment Homes,,,2795,4395,1
458649341,100 Family Tree,Irvine,CA,92618,33.685703,-117.71631,Portola Court Apartment Homes,,,3260,4395,2
2111687382,969 Market St,San Diego,CA,92101,32.711266,-117.15603,Strata,,,3599,5372,1
2111687382,969 Market St,San Diego,CA,92101,32.711266,-117.15603,Strata,,,3431,5372,2
2089666769,2520 S Plaza Dr,Tempe,AZ,85282,33.40234,-111.962204,MAA Fountainhead,,,1435,2213,0
2089666769,2520 S Plaza Dr,Tempe,AZ,85282,33.40234,-111.962204,MAA Fountainhead,,,1470,2213,1
2089666769,2520 S Plaza Dr,Tempe,AZ,85282,33.40234,-111.962204,MAA Fountainhead,,,1698,2213,2
2089666769,2520 S Plaza Dr,Tempe,AZ,85282,33.40234,-111.962204,MAA Fountainhead,,,2213,2213,3
458486258,200 S Pantano Rd,Tucson,AZ,85710,32.218494,-110.82504,Saguaro Villas,,,1230,1260,2
455613294,421 N Kenneth Rd #7CC7D1268,Burbank,CA,91501,34.19028,-118.30529,"Kenoaks Venture, Multiple",forRent,,2850,2850,2
455371955,745 S Bernardo Ave,Sunnyvale,CA,94087,37.371346,-122.057365,Citra Apartments,,,3906,4058,2
448501943,2550 W North Foothills Dr,Phoenix,AZ,85085,33.77396,-112.11244,The Hillburn,,,2355,3071,2
448501943,2550 W North Foothills Dr,Phoenix,AZ,85085,33.77396,-112.11244,The Hillburn,,,2325,3071,3
448501943,2550 W North Foothills Dr,Phoenix,AZ,85085,33.77396,-112.11244,The Hillburn,,,2580,3071,4
458393130,3657 Motor Ave,Los Angeles,CA,90034,34.02333,-118.40659,Motor Midway by Wiseman,,,3095,3495,1
458393130,3657 Motor Ave,Los Angeles,CA,90034,34.02333,-118.40659,Motor Midway by Wiseman,,,3345,3495,2
2054864842,15431 N 67th Ave,Glendale,AZ,85306,33.62643,-112.20189,The Isabella,,,1375,1899,0
2054864842,15431 N 67th Ave,Glendale,AZ,85306,33.62643,-112.20189,The Isabella,,,1450,1899,1
2054864842,15431 N 67th Ave,Glendale,AZ,85306,33.62643,-112.20189,The Isabella,,,1899,1899,2
2070610037,7725 Gateway,Irvine,CA,92618,33.656715,-117.75162,Centerpointe at Irvine Spectrum,,,2745,3895,0
2070610037,7725 Gateway,Irvine,CA,92618,33.656715,-117.75162,Centerpointe at Irvine Spectrum,,,2980,3895,1
2070610037,7725 Gateway,Irvine,CA,92618,33.656715,-117.75162,Centerpointe at Irvine Spectrum,,,3470,3895,2
457284230,770 S 2780 E,Saint George,UT,84790,37.094273,-113.52882,Brookfield Apartments,,,1509,2249,1
457284230,770 S 2780 E,Saint George,UT,84790,37.094273,-113.52882,Brookfield Apartments,,,1859,2249,2
457284230,770 S 2780 E,Saint George,UT,84790,37.094273,-113.52882,Brookfield Apartments,,,2199,2249,3
2069815658,10918 Evening Creek Dr E,San Diego,CA,92128,32.963326,-117.09007,Evening Creek,,,3495,4295,2
2069815658,10918 Evening Creek Dr E,San Diego,CA,92128,32.963326,-117.09007,Evening Creek,,,4295,4295,3
456722024,1517 Colby Ave,Los Angeles,CA,90025,34.045643,-118.453674,Colby at Ohio by Wiseman,,,4695,4895,3
2070329189,875 W Pecos Rd,Chandler,AZ,85225,33.29108,-111.85575,Lazo Apartment Homes,,,1415,2360,1
2070329189,875 W Pecos Rd,Chandler,AZ,85225,33.29108,-111.85575,Lazo Apartment Homes,,,1525,2360,2
2070329189,875 W Pecos Rd,Chandler,AZ,85225,33.29108,-111.85575,Lazo Apartment Homes,,,2360,2360,3
352298525,13021 S 48th St,Phoenix,AZ,85044,33.328114,-111.979195,Lore South Mountain,,,1135,1558,0
352298525,13021 S 48th St,Phoenix,AZ,85044,33.328114,-111.979195,Lore South Mountain,,,1260,1558,1
352298525,13021 S 48th St,Phoenix,AZ,85044,33.328114,-111.979195,Lore South Mountain,,,1438,1558,2
458710594,2480 Irvine Blvd,Tustin,CA,92782,33.734585,-117.79141,Rancho Santa Fe Apartment Homes,,,3390,4495,2
458710594,2480 Irvine Blvd,Tustin,CA,92782,33.734585,-117.79141,Rancho Santa Fe Apartment Homes,,,4220,4495,3
458592456,5335 W Adams Blvd,Los Angeles,CA,90016,34.03281,-118.35903,Zoe Lofts,,,1980,2499,0
458592456,5335 W Adams Blvd,Los Angeles,CA,90016,34.03281,-118.35903,Zoe Lofts,,,2499,2499,1
450533388,11850 N 19th Ave,Phoenix,AZ,85029,33.595036,-112.10062,Towers Apartments,,,700,750,0
450533388,11850 N 19th Ave,Phoenix,AZ,85029,33.595036,-112.10062,Towers Apartments,,,750,750,1
457404265,153 San Vicente Blvd,Santa Monica,CA,90402,34.02783,-118.51328,Ocean 153,,,7800,9350,2
2081384754,11916 W Pico Blvd,Los Angeles,CA,90064,34.029934,-118.44872,&Pico,,,2865,4398,1
2081384754,11916 W Pico Blvd,Los Angeles,CA,90064,34.029934,-118.44872,&Pico,,,4398,4398,2
402270714,1101 Park Pl,San Mateo,CA,94403,37.545204,-122.29162,Park Place at San Mateo,,,3354,6160,1
402270714,1101 Park Pl,San Mateo,CA,94403,37.545204,-122.29162,Park Place at San Mateo,,,4373,6160,2
402270714,1101 Park Pl,San Mateo,CA,94403,37.545204,-122.29162,Park Place at San Mateo,,,6160,6160,3
453538753,350 N Palm Dr,Beverly Hills,CA,90210,34.07507,-118.39187,Palma Beverly Hills,,,11700,14729,2
2088753712,2020 Kittredge St,Berkeley,CA,94704,37.867825,-122.26943,K Street Flats,,,2778,3346,1
2088753712,2020 Kittredge St,Berkeley,CA,94704,37.867825,-122.26943,K Street Flats,,,3346,3346,2
2087566068,1930 S 24th St,Mesa,AZ,85204,33.380154,-111.784195,Craft at Gilbert and Baseline,,,1479,1769,1
2087566068,1930 S 24th St,Mesa,AZ,85204,33.380154,-111.784195,Craft at Gilbert and Baseline,,,1750,1769,2
2062647793,3101 S Barrington Ave,Los Angeles,CA,90066,34.02162,-118.43825,Colonial Gardens,,,2255,3595,1
2062647793,3101 S Barrington Ave,Los Angeles,CA,90066,34.02162,-118.43825,Colonial Gardens,,,2950,3595,2
2056832222,2325 E Rio Salado Pkwy,Tempe,AZ,85288,33.42802,-111.889244,The Retreat at Rio Salado,,,1492,2619,0
2056832222,2325 E Rio Salado Pkwy,Tempe,AZ,85288,33.42802,-111.889244,The Retreat at Rio Salado,,,1519,2619,1
2056832222,2325 E Rio Salado Pkwy,Tempe,AZ,85288,33.42802,-111.889244,The Retreat at Rio Salado,,,2354,2619,2
2085336160,2055 Center St,Berkeley,CA,94704,37.87045,-122.26933,Berkeley Central,,,2983,5895,1
2085336160,2055 Center St,Berkeley,CA,94704,37.87045,-122.26933,Berkeley Central,,,5895,5895,2
2082537676,2675 Fletcher Pkwy,El Cajon,CA,92020,32.800392,-117.00136,Ivanhoe Village Apartments,,,1984,3335,1
2082537676,2675 Fletcher Pkwy,El Cajon,CA,92020,32.800392,-117.00136,Ivanhoe Village Apartments,,,2608,3335,2
2082537676,2675 Fletcher Pkwy,El Cajon,CA,92020,32.800392,-117.00136,Ivanhoe Village Apartments,,,3335,3335,3
2071674399,2191 S McClelland St,Salt Lake City,UT,84106,40.723213,-111.860634,Sugarmont Apartments & Townhomes,,,1475,3440,0
2071674399,2191 S McClelland St,Salt Lake City,UT,84106,40.723213,-111.860634,Sugarmont Apartments & Townhomes,,,1690,3440,1
2071674399,2191 S McClelland St,Salt Lake City,UT,84106,40.723213,-111.860634,Sugarmont Apartments & Townhomes,,,2315,3440,2
2069971926,4909 Rosewood Ave,Los Angeles,CA,90004,34.0796,-118.311775,Rosewood Heights by Wiseman,,,3795,4295,3
443534437,2361 E 29th St,Oakland,CA,94606,37.79476,-122.22514,Oakland Heights - 55+ Active Adult Apartments,,,3550,3550,1
443534437,2361 E 29th St,Oakland,CA,94606,37.79476,-122.22514,Oakland Heights - 55+ Active Adult Apartments,,,3000,3550,2
458650039,909 E Playa Del Norte Dr,Tempe,AZ,85288,33.433407,-111.92567,Norte Town Lake Apartments,,,1510,2129,0
458650039,909 E Playa Del Norte Dr,Tempe,AZ,85288,33.433407,-111.92567,Norte Town Lake Apartments,,,1737,2129,1
458650039,909 E Playa Del Norte Dr,Tempe,AZ,85288,33.433407,-111.92567,Norte Town Lake Apartments,,,2094,2129,2
450226630,7601 Franklin St #D363FD283,Buena Park,CA,90621,33.876965,-118.0004,"Executive Park Apartments, 2 Bedroom",forRent,800,2475,2475,1
349445131,3639 Haven Ave,Menlo Park,CA,94025,37.486374,-122.18364,Anton Menlo,,,2998,3542,0
349445131,3639 Haven Ave,Menlo Park,CA,94025,37.486374,-122.18364,Anton Menlo,,,3257,3542,1
402459666,1040 Glendon Ave,Los Angeles,CA,90024,34.061684,-118.44408,The Glendon,,,3900,5995,1
402459666,1040 Glendon Ave,Los Angeles,CA,90024,34.061684,-118.44408,The Glendon,,,4895,5995,2
402459666,1040 Glendon Ave,Los Angeles,CA,90024,34.061684,-118.44408,The Glendon,,,5995,5995,3
457939654,5119 W Maplewood Ave,Los Angeles,CA,90004,34.08041,-118.31417,Maplewood,,,3010,3150,2
458273633,2265 River Run Dr,San Diego,CA,92108,32.77877,-117.1332,River Run Village,,,2652,3348,1
458273633,2265 River Run Dr,San Diego,CA,92108,32.77877,-117.1332,River Run Village,,,3288,3348,2
458678127,2 Enterprise,Aliso Viejo,CA,92656,33.58406,-117.73409,Alize Apartment Homes,,,2561,3472,1
458678127,2 Enterprise,Aliso Viejo,CA,92656,33.58406,-117.73409,Alize Apartment Homes,,,3162,3472,2
2079802740,21100 Spectrum,Irvine,CA,92618,33.65482,-117.757744,Westview at Irvine Spectrum,,,2850,4165,0
2079802740,21100 Spectrum,Irvine,CA,92618,33.65482,-117.757744,Westview at Irvine Spectrum,,,2800,4165,1
2079802740,21100 Spectrum,Irvine,CA,92618,33.65482,-117.757744,Westview at Irvine Spectrum,,,3600,4165,2
458701248,11650 W McDowell Rd,Avondale,AZ,85392,33.464336,-112.31016,Avondale Commons,,,1449,2599,1
458701248,11650 W McDowell Rd,Avondale,AZ,85392,33.464336,-112.31016,Avondale Commons,,,1849,2599,2
458701248,11650 W McDowell Rd,Avondale,AZ,85392,33.464336,-112.31016,Avondale Commons,,,2349,2599,3
2067024517,2030 Olympic Ave,Henderson,NV,89014,36.07326,-115.07517,Alma Apartment Homes,,,1429,2323,0
2067024517,2030 Olympic Ave,Henderson,NV,89014,36.07326,-115.07517,Alma Apartment Homes,,,1574,2323,1
2067024517,2030 Olympic Ave,Henderson,NV,89014,36.07326,-115.07517,Alma Apartment Homes,,,1888,2323,2
2067024517,2030 Olympic Ave,Henderson,NV,89014,36.07326,-115.07517,Alma Apartment Homes,,,2298,2323,3
350311840,1032 N Coronado St #501,Los Angeles,CA,90026,34.0789,-118.26898,"THECoronado, 2 Bedroom Penthouse",forRent,1100,4199,4199,2
2078397109,214 Villa Garden Dr #206C,Mill Valley,CA,94941,37.877926,-122.521965,"Trailhead Apartments at Tam Junction, Two Bedroom One Bath",forRent,800,3495,3495,2
450096206,2701 Shattuck Ave,Berkeley,CA,94705,37.86013,-122.26674,2701 Shattuck,,,2495,3590,0
450096206,2701 Shattuck Ave,Berkeley,CA,94705,37.86013,-122.26674,2701 Shattuck,,,2895,3590,1
450096206,2701 Shattuck Ave,Berkeley,CA,94705,37.86013,-122.26674,2701 Shattuck,,,3590,3590,2
2072095843,540 39th St,Oakland,CA,94609,37.82888,-122.26546,MacArthur Commons,,,2082,3344,0
2072095843,540 39th St,Oakland,CA,94609,37.82888,-122.26546,MacArthur Commons,,,2187,3344,1
2072095843,540 39th St,Oakland,CA,94609,37.82888,-122.26546,MacArthur Commons,,,3104,3344,2
2055619982,9970 Erma Rd,San Diego,CA,92131,32.92001,-117.1124,Scripps Landing Apartment Homes,,,2750,3350,1
2055619982,9970 Erma Rd,San Diego,CA,92131,32.92001,-117.1124,Scripps Landing Apartment Homes,,,3245,3350,2
2089376539,16250 Homecoming Dr,Chino,CA,91708,33.958336,-117.61532,Homecoming at The Preserve,,,2424,3990,1
2089376539,16250 Homecoming Dr,Chino,CA,91708,33.958336,-117.61532,Homecoming at The Preserve,,,2910,3990,2
2089376539,16250 Homecoming Dr,Chino,CA,91708,33.958336,-117.61532,Homecoming at The Preserve,,,3174,3990,3
2089376539,16250 Homecoming Dr,Chino,CA,91708,33.958336,-117.61532,Homecoming at The Preserve,,,3574,3990,4
454969815,3922 Park Blvd,San Diego,CA,92103,32.748898,-117.14659,Onyx on Park,,,2245,4371,0
454969815,3922 Park Blvd,San Diego,CA,92103,32.748898,-117.14659,Onyx on Park,,,3325,4371,1
454969815,3922 Park Blvd,San Diego,CA,92103,32.748898,-117.14659,Onyx on Park,,,3278,4371,2
457931497,7035 Lanewood Ave,Los Angeles,CA,90028,34.099514,-118.3428,Lanewood Court Apartments,,,2700,2700,2
453853227,900 N Switzer Canyon Dr,Flagstaff,AZ,86001,35.20572,-111.64083,Canyon Springs,,,1668,2328,1
453853227,900 N Switzer Canyon Dr,Flagstaff,AZ,86001,35.20572,-111.64083,Canyon Springs,,,1769,2328,2
453853227,900 N Switzer Canyon Dr,Flagstaff,AZ,86001,35.20572,-111.64083,Canyon Springs,,,1989,2328,3
347645617,145 Navajo Dr,Sedona,AZ,86336,34.86647,-111.810326,Shadowbrook,,,1829,2185,1
347645617,145 Navajo Dr,Sedona,AZ,86336,34.86647,-111.810326,Shadowbrook,,,2132,2185,2
2078373293,7045 N 7th St,Phoenix,AZ,85020,33.539635,-112.063805,Madison Grove,,,1050,1420,0
2078373293,7045 N 7th St,Phoenix,AZ,85020,33.539635,-112.063805,Madison Grove,,,1195,1420,1
458551433,10 Andrew Dr,Belvedere Tiburon,CA,94920,37.897392,-122.496216,Tiburon Hill Estates,,,3500,4000,2
458551433,10 Andrew Dr,Belvedere Tiburon,CA,94920,37.897392,-122.496216,Tiburon Hill Estates,,,4000,4000,3
442305152,1094 Tanland Dr,Palo Alto,CA,94303,37.44374,-122.12018,Parker Palo Alto,,,2995,5600,1
442305152,1094 Tanland Dr,Palo Alto,CA,94303,37.44374,-122.12018,Parker Palo Alto,,,3345,5600,2
442305152,1094 Tanland Dr,Palo Alto,CA,94303,37.44374,-122.12018,Parker Palo Alto,,,5600,5600,3
2056207108,2220 Cemo Cir,Rancho Cordova,CA,95670,38.62088,-121.265755,Aurora Apartments,,,1980,3099,1
2056207108,2220 Cemo Cir,Rancho Cordova,CA,95670,38.62088,-121.265755,Aurora Apartments,,,2399,3099,2
2056207108,2220 Cemo Cir,Rancho Cordova,CA,95670,38.62088,-121.265755,Aurora Apartments,,,2995,3099,3
2091757592,25330 Silver Aspen Way,Valencia,CA,91381,34.40984,-118.58022,Links at Westridge,,,2650,3299,1
2091757592,25330 Silver Aspen Way,Valencia,CA,91381,34.40984,-118.58022,Links at Westridge,,,3200,3299,2
458696340,750 W Fir St,San Diego,CA,92101,32.724453,-117.16907,The Q Lofts,,,3295,14995,1
458696340,750 W Fir St,San Diego,CA,92101,32.724453,-117.16907,The Q Lofts,,,5295,14995,2
458696340,750 W Fir St,San Diego,CA,92101,32.724453,-117.16907,The Q Lofts,,,11995,14995,4
457261121,250 E Acacia St APT 101,Brea,CA,92821,33.90698,-117.9022,"250 E Acacia St., 2bd 2ba D",forRent,,2850,2850,2
2078743286,23731 Mariner Dr,Dana Pt,CA,92629,33.47804,-117.71585,The Villas at Monarch Beach,,,2542,3151,1
2078743286,23731 Mariner Dr,Dana Pt,CA,92629,33.47804,-117.71585,The Villas at Monarch Beach,,,2919,3151,2
2089088353,30824 La Miranda,Rancho Santa Margarita,CA,92688,33.64296,-117.593216,Overture Rancho Santa Margarita 55+ Apartment Homes,,,2595,2595,1
457731014,5870 Franklin Ave #09CA954E7,Los Angeles,CA,90028,34.105057,-118.31767,"5870 Franklin ave, Studio",forRent,450,2500,2500,0
442142447,34137 Pacific Coast Hwy,Dana Pt,CA,92629,33.46624,-117.70182,Prado West,,,5169,6796,2
442142447,34137 Pacific Coast Hwy,Dana Pt,CA,92629,33.46624,-117.70182,Prado West,,,5901,6796,3
2080408034,1120 S Grand Ave,Los Angeles,CA,90015,34.040516,-118.26244,AVEN,,,2706,10000,0
2080408034,1120 S Grand Ave,Los Angeles,CA,90015,34.040516,-118.26244,AVEN,,,2651,10000,1
2080408034,1120 S Grand Ave,Los Angeles,CA,90015,34.040516,-118.26244,AVEN,,,3652,10000,2
402576331,2615 El Camino Real,Santa Clara,CA,95051,37.35291,-121.9743,Villas on the Boulevard,,,3073,4302,1
402576331,2615 El Camino Real,Santa Clara,CA,95051,37.35291,-121.9743,Villas on the Boulevard,,,3799,4302,2
2054344649,11200 W Camelback Rd,Phoenix,AZ,85037,33.507965,-112.301445,Village at Camelback Park,,,1650,2749,1
2054344649,11200 W Camelback Rd,Phoenix,AZ,85037,33.507965,-112.301445,Village at Camelback Park,,,2095,2749,2
2054344649,11200 W Camelback Rd,Phoenix,AZ,85037,33.507965,-112.301445,Village at Camelback Park,,,2499,2749,3
2055525790,927 W Forest Meadows St,Flagstaff,AZ,86001,35.179546,-111.66964,Mountain Trail,,,1777,2871,1
2055525790,927 W Forest Meadows St,Flagstaff,AZ,86001,35.179546,-111.66964,Mountain Trail,,,2316,2871,2
456189747,201 N Wayfield St,Orange,CA,92867,33.79025,-117.83291,Orangewood Villa,,,2235,2395,1
458691855,381 Sable,Rancho Santa Margarita,CA,92688,33.58786,-117.630714,Las Flores Apartment Homes,,,2745,3270,1
458691855,381 Sable,Rancho Santa Margarita,CA,92688,33.58786,-117.630714,Las Flores Apartment Homes,,,3110,3270,2
2092417875,1333 N Curson Ave APT 201,Los Angeles,CA,90046,34.095154,-118.355316,"La Fontaine West, 201",forRent,1352,3745,3745,2
2070302801,4901 E Sunrise Dr,Tucson,AZ,85718,32.308994,-110.888916,Sunrise Ridge,,,1088,1384,1
2070302801,4901 E Sunrise Dr,Tucson,AZ,85718,32.308994,-110.888916,Sunrise Ridge,,,1172,1384,2
2083867830,1001 18th St,Bakersfield,CA,93301,35.374763,-119.0136,17th Place Townhomes,,,2080,2280,2
2088511336,1122 Gayley Ave,Los Angeles,CA,90024,34.059734,-118.446075,Gayley & Lindbrook,,,3295,5195,0
2088511336,1122 Gayley Ave,Los Angeles,CA,90024,34.059734,-118.446075,Gayley & Lindbrook,,,4395,5195,1
2088511336,1122 Gayley Ave,Los Angeles,CA,90024,34.059734,-118.446075,Gayley & Lindbrook,,,5195,5195,2
2078868475,100 Grand Ln,San Mateo,CA,94404,37.56263,-122.26867,One Hundred Grand,,,3599,5637,1
2078868475,100 Grand Ln,San Mateo,CA,94404,37.56263,-122.26867,One Hundred Grand,,,4207,5637,2
2078868475,100 Grand Ln,San Mateo,CA,94404,37.56263,-122.26867,One Hundred Grand,,,5607,5637,3
458266948,1711 N 159th Ave,Goodyear,AZ,85395,33.46597,-112.400085,The Maxx 159,,,1429,1639,1
458266948,1711 N 159th Ave,Goodyear,AZ,85395,33.46597,-112.400085,The Maxx 159,,,1599,1639,2
442504209,9174 Indiana Ave,Riverside,CA,92503,33.91715,-117.43548,The Hawthorne,,,2268,3292,1
442504209,9174 Indiana Ave,Riverside,CA,92503,33.91715,-117.43548,The Hawthorne,,,2699,3292,2
442504209,9174 Indiana Ave,Riverside,CA,92503,33.91715,-117.43548,The Hawthorne,,,3292,3292,3
455570923,662 Tamarack Ave,Carlsbad,CA,92008,33.15141,-117.338806,Tamarack Sands Apartment Homes,,,4195,4370,3
2055447816,2525 Larkspur Ln,Sacramento,CA,95825,38.585392,-121.40284,Larkspur,,,1505,1780,1
2055447816,2525 Larkspur Ln,Sacramento,CA,95825,38.585392,-121.40284,Larkspur,,,1750,1780,2
2080234766,411 N Kyrene Rd,Chandler,AZ,85226,33.30953,-111.94493,Reflections at Gila Springs,,,1510,2355,1
2080234766,411 N Kyrene Rd,Chandler,AZ,85226,33.30953,-111.94493,Reflections at Gila Springs,,,1660,2355,2
2080234766,411 N Kyrene Rd,Chandler,AZ,85226,33.30953,-111.94493,Reflections at Gila Springs,,,2305,2355,3
458710593,3555 Monroe St,Santa Clara,CA,95051,37.36721,-121.99378,Monticello Apartment Homes,,,3240,5000,1
458710593,3555 Monroe St,Santa Clara,CA,95051,37.36721,-121.99378,Monticello Apartment Homes,,,4080,5000,2
2078888584,12301 W Pico Blvd,Los Angeles,CA,90064,34.028484,-118.452774,C on Pico,,,3058,3577,1
2078888584,12301 W Pico Blvd,Los Angeles,CA,90064,34.028484,-118.452774,C on Pico,,,3476,3577,2
2096275457,28188 Moulton Pkwy,Laguna Niguel,CA,92677,33.55348,-117.69605,The Palms at Laguna Niguel,,,2469,3057,1
2096275457,28188 Moulton Pkwy,Laguna Niguel,CA,92677,33.55348,-117.69605,The Palms at Laguna Niguel,,,2709,3057,2
451817206,3421 E Elwood St #316,Phoenix,AZ,85040,33.413544,-112.00797,"Phoenix - Airport, Plan A",forRent,300,1469,1469,0
458591800,6060 Buckingham Pkwy,Culver City,CA,90230,33.984768,-118.3836,The Mark Culver City,,,2875,4595,1
458591800,6060 Buckingham Pkwy,Culver City,CA,90230,33.984768,-118.3836,The Mark Culver City,,,3595,4595,2
458591800,6060 Buckingham Pkwy,Culver City,CA,90230,33.984768,-118.3836,The Mark Culver City,,,4595,4595,3
2058226353,2028 Bancroft Way,Berkeley,CA,94704,37.86735,-122.26891,B28,,,3895,6195,2
2058226353,2028 Bancroft Way,Berkeley,CA,94704,37.86735,-122.26891,B28,,,6195,6195,3
458691682,260 S 500 E,Salt Lake City,UT,84102,40.7636,-111.877045,The Bonneville,,,1305,2275,1
458691682,260 S 500 E,Salt Lake City,UT,84102,40.7636,-111.877045,The Bonneville,,,1989,2275,2
440625025,999 E Baseline Rd,Tempe,AZ,85283,33.377518,-111.92419,Nines at Lakeside,,,1199,2075,0
440625025,999 E Baseline Rd,Tempe,AZ,85283,33.377518,-111.92419,Nines at Lakeside,,,1250,2075,1
440625025,999 E Baseline Rd,Tempe,AZ,85283,33.377518,-111.92419,Nines at Lakeside,,,1250,2075,2
440625025,999 E Baseline Rd,Tempe,AZ,85283,33.377518,-111.92419,Nines at Lakeside,,,2075,2075,3
456577749,407 S Gramercy Pl #107,Los Angeles,CA,90020,34.06692,-118.3132,"Gramercy Lofts, 2 bedroom",forRent,,2575,2575,2
418153532,5165 Luigi Ter,San Diego,CA,92122,32.858593,-117.206696,Elan Terraza La Jolla,,,2595,3145,1
418153532,5165 Luigi Ter,San Diego,CA,92122,32.858593,-117.206696,Elan Terraza La Jolla,,,3145,3145,2
452162622,1481 S 400 W,Salt Lake City,UT,84115,40.73759,-111.90171,The Whitney,,,1325,2650,0
452162622,1481 S 400 W,Salt Lake City,UT,84115,40.73759,-111.90171,The Whitney,,,1345,2650,1
452162622,1481 S 400 W,Salt Lake City,UT,84115,40.73759,-111.90171,The Whitney,,,1995,2650,2
452162622,1481 S 400 W,Salt Lake City,UT,84115,40.73759,-111.90171,The Whitney,,,2650,2650,3
2079800718,1601 E Highland Ave,Phoenix,AZ,85016,33.504673,-112.04644,The Highland,,,1514,2706,1
2079800718,1601 E Highland Ave,Phoenix,AZ,85016,33.504673,-112.04644,The Highland,,,1733,2706,2
